"Date","Yield from British Government Securities, 10 year Nominal Zero Coupon 						IUDMNZC"
"31 Dec 24","4.5701"
"30 Dec 24","4.5959"
"27 Dec 24","4.6235"
"24 Dec 24","4.5926"
"23 Dec 24","4.5569"
"20 Dec 24","4.5181"
"19 Dec 24","4.5773"
"18 Dec 24","4.5372"
"17 Dec 24","4.4999"
"16 Dec 24","4.4232"
"13 Dec 24","4.3913"
"12 Dec 24","4.3265"
"11 Dec 24","4.3003"
"10 Dec 24","4.3027"
"09 Dec 24","4.253"
"06 Dec 24","4.2633"
"05 Dec 24","4.2561"
"04 Dec 24","4.2243"
"03 Dec 24","4.2246"
"02 Dec 24","4.2086"
"29 Nov 24","4.2333"
"28 Nov 24","4.2583"
"27 Nov 24","4.2854"
"26 Nov 24","4.3366"
"25 Nov 24","4.3108"
"22 Nov 24","4.3735"
"21 Nov 24","4.4132"
"20 Nov 24","4.4565"
"19 Nov 24","4.4139"
"18 Nov 24","4.4537"
"15 Nov 24","4.4545"
"14 Nov 24","4.4712"
"13 Nov 24","4.4871"
"12 Nov 24","4.4459"
"11 Nov 24","4.391"
"08 Nov 24","4.4052"
"07 Nov 24","4.4681"
"06 Nov 24","4.5364"
"05 Nov 24","4.4883"
"04 Nov 24","4.4163"
"01 Nov 24","4.4259"
"31 Oct 24","4.4096"
"30 Oct 24","4.3271"
"29 Oct 24","4.2856"
"28 Oct 24","4.2365"
"25 Oct 24","4.1986"
"24 Oct 24","4.2022"
"23 Oct 24","4.2026"
"22 Oct 24","4.1464"
"21 Oct 24","4.1116"
"18 Oct 24","4.0509"
"17 Oct 24","4.0897"
"16 Oct 24","4.0433"
"15 Oct 24","4.1459"
"14 Oct 24","4.2268"
"11 Oct 24","4.2004"
"10 Oct 24","4.2108"
"09 Oct 24","4.1644"
"08 Oct 24","4.1746"
"07 Oct 24","4.1838"
"04 Oct 24","4.1124"
"03 Oct 24","3.9959"
"02 Oct 24","4.0228"
"01 Oct 24","3.9205"
"30 Sep 24","3.9915"
"27 Sep 24","3.9752"
"26 Sep 24","3.9675"
"25 Sep 24","3.971"
"24 Sep 24","3.9146"
"23 Sep 24","3.9149"
"20 Sep 24","3.8943"
"19 Sep 24","3.8668"
"18 Sep 24","3.8254"
"17 Sep 24","3.7487"
"16 Sep 24","3.7344"
"13 Sep 24","3.7499"
"12 Sep 24","3.7585"
"11 Sep 24","3.7245"
"10 Sep 24","3.8099"
"09 Sep 24","3.8396"
"06 Sep 24","3.857"
"05 Sep 24","3.8916"
